Word,Documents
chegar,"[(10, 1), (15, 1), (19, 1), (25, 1), (32, 1), (34, 1), (40, 1), (41, 1), (45, 2), (46, 1), (47, 1), (58, 1), (69, 1), (70, 2), (99, 1), (101, 1), (107, 1), (109, 5), (111, 1), (125, 1), (129, 1), (137, 1), (151, 2), (154, 1), (158, 3), (173, 1), (177, 1), (184, 1), (216, 1), (217, 1), (222, 1), (230, 1), (235, 1), (237, 1), (245, 1), (246, 1), (248, 1), (249, 2)]"
estreia,"[(10, 1), (23, 1), (26, 1), (30, 1), (57, 2), (60, 1), (76, 1), (121, 1), (143, 1), (176, 1), (184, 2), (189, 1), (198, 1), (199, 1), (200, 1)]"
laboratórios,"[(10, 1)]"
impulsionaram,"[(10, 1)]"
arriscado,"[(10, 1)]"
cineasta,"[(10, 2), (11, 1), (12, 2), (187, 5), (199, 1)]"
paraguaio,"[(10, 1), (93, 2)]"
teme,"[(10, 1), (17, 1), (166, 1)]"
visto,"[(10, 1), (16, 1), (18, 1), (42, 1), (86, 1), (94, 1), (95, 1), (96, 1), (121, 1), (123, 1), (155, 1), (163, 1), (173, 1), (175, 1), (184, 1), (196, 1), (197, 1), (206, 2), (208, 1), (239, 1), (249, 1)]"
moda,"[(10, 2), (156, 1), (198, 1)]"
relacione,"[(10, 1)]"
metoo,"[(10, 1), (180, 1)]"
respeito,"[(10, 1), (11, 1), (15, 1), (18, 1), (23, 1), (25, 1), (29, 2), (31, 1), (39, 2), (45, 1), (63, 1), (66, 1), (89, 2), (111, 1), (112, 1), (122, 1), (125, 1), (157, 1), (166, 2), (171, 3), (207, 1), (212, 1), (213, 1), (221, 1), (228, 1), (241, 1), (242, 1), (245, 1), (248, 1)]"
essências,"[(10, 1), (20, 1), (190, 1)]"
andar,"[(10, 1), (108, 1), (138, 1), (195, 1), (196, 1), (205, 1), (239, 1)]"
colado,"[(10, 1)]"
peixe,"[(10, 1), (93, 1), (196, 1)]"
crivo.,"[(10, 1)]"
coprodução,"[(10, 1)]"
agosto,"[(10, 1), (13, 1), (22, 1), (57, 1), (84, 1), (108, 1), (139, 1), (146, 1), (157, 1), (166, 1), (195, 1), (207, 2)]"
2018.,"[(10, 1), (11, 1), (21, 1), (28, 1), (50, 1), (119, 1), (146, 1), (151, 2), (207, 6), (237, 1)]"
europa,"[(10, 1), (25, 2), (28, 1), (29, 5), (32, 2), (34, 5), (36, 1), (55, 1), (58, 1), (69, 8), (89, 1), (107, 1), (118, 1), (121, 1), (123, 1), (129, 3), (132, 4), (137, 1), (139, 1), (140, 1), (163, 1), (164, 2), (167, 3), (175, 1), (188, 1), (194, 1), (199, 1)]"
chega,"[(10, 1), (12, 1), (14, 1), (51, 1), (55, 1), (58, 2), (60, 1), (65, 1), (69, 1), (75, 1), (77, 1), (93, 1), (99, 1), (102, 1), (108, 1), (127, 1), (156, 1), (198, 1), (217, 1), (248, 1)]"
telonas,"[(10, 1), (190, 1)]"
2019.para,"[(10, 1)]"
marcelo,"[(10, 1), (120, 1), (121, 1), (204, 1), (231, 2)]"
roça,"[(10, 1)]"
declínio,"[(10, 1), (108, 3)]"
apoia,"[(10, 1), (89, 1), (93, 1), (138, 1), (197, 1), (230, 1)]"
tradicionais,"[(10, 1), (69, 1), (111, 1), (130, 1), (139, 1), (173, 1), (210, 2)]"
chamamos,"[(10, 1), (151, 1)]"
sobrenomes,"[(10, 1), (189, 1)]"
longos,"[(10, 1), (36, 1), (78, 1), (168, 1)]"
curto,"[(10, 1), (34, 1), (37, 2), (88, 1), (129, 1), (138, 3), (143, 1), (144, 1), (153, 1), (173, 1), (225, 1)]"
perderam,"[(10, 1), (13, 1), (15, 1), (24, 1), (69, 1), (166, 1), (167, 1), (186, 1), (194, 1), (238, 1)]"
manejo,"[(10, 1), (26, 1), (32, 1), (70, 1), (99, 1), (187, 1)]"
produção,"[(10, 1), (11, 1), (12, 2), (24, 1), (60, 1), (99, 1), (125, 3), (131, 1), (132, 1), (138, 1), (142, 5), (143, 3), (151, 2), (157, 1), (165, 1), (181, 1), (184, 1), (190, 2), (196, 1), (201, 5), (214, 1), (217, 1), (242, 1)]"
restos,"[(10, 1), (29, 1), (95, 2), (107, 1), (165, 1), (184, 1), (194, 1), (208, 1), (244, 3)]"
esplendor,"[(10, 1), (182, 1)]"
observa,"[(10, 1), (45, 3), (108, 1), (110, 2), (130, 1), (132, 1), (143, 1), (144, 1), (190, 1), (249, 2)]"
posses,"[(10, 1)]"
preconceitos,"[(10, 1), (102, 1), (147, 1), (173, 1), (197, 1)]"
limitações,"[(10, 1), (36, 1), (185, 1), (217, 1), (246, 1), (248, 1)]"
hesitei,"[(10, 1)]"
soa,"[(10, 1), (32, 1), (166, 1)]"
pretensioso,"[(10, 1)]"
ribombante.,"[(10, 1)]"
mulheres,"[(10, 1), (11, 9), (14, 1), (20, 8), (25, 1), (31, 1), (33, 9), (37, 1), (43, 5), (59, 15), (66, 1), (79, 5), (86, 1), (93, 1), (102, 1), (103, 1), (108, 13), (109, 7), (113, 1), (123, 3), (133, 10), (146, 7), (147, 11), (148, 5), (151, 5), (156, 1), (160, 1), (161, 20), (164, 2), (170, 5), (179, 3), (184, 1), (187, 1), (190, 5), (194, 3), (213, 1), (214, 1), (230, 2), (245, 4), (248, 1), (249, 13)]"
herdam,"[(10, 1)]"
exagerar,"[(11, 1)]"
escrito,"[(11, 1), (13, 2), (41, 1), (60, 1), (162, 2), (167, 1), (175, 1), (193, 1), (230, 1)]"
concerne,"[(11, 1)]"
aparência,"[(11, 3), (14, 1), (164, 1), (197, 2)]"
ensaios,"[(11, 1), (193, 2), (201, 1)]"
consistentes,"[(11, 1), (19, 1)]"
comentário,"[(11, 1), (135, 1), (197, 1)]"
rios,"[(11, 1), (78, 1), (151, 1), (155, 2)]"
tinta,"[(11, 1), (172, 1), (175, 2)]"
gastos,"[(11, 1), (28, 2), (37, 7), (47, 1), (115, 1), (138, 4), (144, 1), (179, 1), (228, 1), (229, 1), (249, 1)]"
resumidos,"[(11, 1)]"
seguinte,"[(11, 1), (30, 1), (31, 2), (76, 1), (93, 1), (95, 1), (115, 1), (119, 1), (151, 1), (158, 2), (195, 1), (197, 1), (207, 1), (211, 1), (217, 1), (223, 1), (230, 1), (238, 1), (244, 1)]"
sontag,"[(11, 11)]"
extremamente,"[(11, 1), (65, 1), (179, 1), (210, 1), (211, 2), (222, 1)]"
acho,"[(11, 1), (19, 1), (25, 4), (26, 1), (36, 1), (37, 1), (60, 2), (63, 1), (69, 1), (82, 1), (109, 1), (114, 1), (122, 1), (158, 1), (159, 1), (182, 1), (209, 1), (211, 9), (214, 1), (221, 2), (248, 10), (249, 1)]"
deslumbre,"[(11, 1)]"
elegância,"[(11, 1), (19, 1)]"
sugeriam,"[(11, 1)]"
anotações,"[(11, 1)]"
cheias,"[(11, 1), (147, 1)]"
exortações,"[(11, 1)]"
banho,"[(11, 1), (108, 1), (147, 1), (166, 2)]"
contemporâneos,"[(11, 1), (163, 1), (178, 1)]"
diziam,"[(11, 1), (63, 2), (109, 1), (180, 1), (184, 1), (193, 2)]"
frequência,"[(11, 1), (63, 1), (69, 1), (94, 1), (148, 1), (179, 1), (207, 1), (217, 1)]"
despenteada,"[(11, 1)]"
cabelo,"[(11, 2), (34, 1), (197, 1), (198, 1)]"
puxado,"[(11, 1), (123, 1), (138, 1)]"
desleixado,"[(11, 1)]"
estilo,"[(11, 1), (56, 1), (57, 1), (69, 1), (99, 1), (155, 1), (172, 1), (181, 1), (183, 1), (187, 1), (189, 1), (198, 2)]"
aparições,"[(11, 1), (50, 1)]"
mídia,"[(11, 2), (31, 1), (91, 1), (109, 1), (117, 1), (205, 1), (211, 1), (215, 1), (222, 1)]"
descuidado,"[(11, 1), (152, 1)]"
falta,"[(11, 1), (13, 2), (15, 2), (23, 1), (32, 1), (38, 2), (39, 1), (47, 1), (50, 1), (59, 1), (66, 1), (71, 1), (86, 1), (87, 1), (98, 1), (108, 2), (110, 1), (115, 2), (122, 1), (130, 1), (134, 1), (138, 1), (149, 2), (156, 1), (166, 2), (173, 1), (179, 3), (185, 2), (194, 1), (195, 1), (203, 1), (211, 1), (213, 1), (215, 1), (217, 4), (221, 1), (222, 1), (232, 2), (238, 1), (239, 2), (240, 3), (249, 1)]"
maquiagem,"[(11, 2)]"
contrastavam,"[(11, 1)]"
fortemente,"[(11, 1), (23, 1), (36, 1), (136, 1), (138, 1), (203, 1), (217, 1)]"
penteado,"[(11, 1)]"
impecável,"[(11, 1), (34, 1)]"
agnès,"[(11, 1)]"
varda.sontag,"[(11, 1)]"
vestia,"[(11, 1), (34, 1), (230, 4)]"
apenas,"[(11, 2), (17, 1), (18, 1), (19, 6), (21, 1), (25, 1), (29, 1), (30, 2), (33, 1), (37, 4), (41, 1), (45, 1), (49, 2), (55, 1), (58, 1), (60, 1), (63, 2), (65, 1), (66, 1), (69, 4), (73, 2), (75, 1), (76, 2), (84, 1), (86, 2), (87, 1), (90, 1), (91, 2), (92, 1), (108, 3), (110, 2), (114, 2), (115, 3), (125, 2), (127, 2), (130, 3), (132, 3), (133, 2), (134, 2), (137, 3), (143, 3), (144, 1), (146, 1), (148, 1), (150, 1), (151, 10), (152, 1), (154, 1), (157, 2), (163, 1), (165, 5), (166, 5), (167, 1), (170, 1), (171, 2), (172, 1), (173, 3), (174, 1), (177, 1), (179, 1), (181, 1), (186, 1), (188, 1), (189, 2), (190, 1), (195, 1), (196, 1), (197, 3), (199, 1), (202, 1), (203, 1), (206, 1), (207, 1), (208, 1), (211, 2), (213, 1), (217, 6), (218, 2), (219, 3), (220, 1), (223, 1), (225, 1), (226, 1), (229, 1), (230, 1), (232, 1), (234, 1), (238, 3), (239, 1), (240, 1), (243, 1), (244, 1), (249, 2)]"
preto,"[(11, 1), (183, 1), (198, 1), (230, 1), (238, 1)]"
estratégia-padrão,"[(11, 1)]"
daqueles,"[(11, 1), (30, 3), (124, 1), (150, 1), (151, 2), (158, 1), (169, 1), (173, 1), (194, 1), (207, 1), (228, 1), (236, 1)]"
pensar,"[(11, 2), (12, 1), (15, 1), (22, 1), (30, 2), (34, 1), (60, 1), (63, 1), (65, 2), (93, 1), (107, 1), (109, 1), (114, 1), (122, 1), (125, 1), (129, 1), (141, 1), (148, 1), (152, 1), (160, 1), (170, 1), (173, 1), (195, 2), (211, 2), (248, 2)]"
roupas,"[(11, 1), (41, 1), (87, 1), (118, 2), (138, 1), (147, 2), (158, 1), (179, 1)]"
sabido,"[(11, 1)]"
levantava,"[(11, 1), (151, 1)]"
blusa,"[(11, 1)]"
mostrava,"[(11, 1), (113, 1)]"
cicatrizes,"[(11, 1), (59, 1)]"
cirurgias,"[(11, 1), (14, 1)]"
atraentes,"[(11, 1)]"
privilégio,"[(11, 1), (63, 1), (87, 1)]"
genuíno,"[(11, 1), (57, 1)]"
espontâneo,"[(11, 1)]"
indiferença,"[(11, 1), (165, 3), (166, 2), (229, 1)]"
apreciasse,"[(11, 1)]"
abrisse,"[(11, 1)]"
disso.desde,"[(11, 1)]"
começo,"[(11, 1), (13, 2), (56, 2), (69, 1), (121, 1), (145, 1), (148, 1), (194, 1), (196, 1), (197, 1), (198, 2), (236, 1)]"
preocupava,"[(11, 1)]"
editores,"[(11, 1), (158, 1), (169, 1), (185, 5)]"
tentando,"[(11, 2), (29, 1), (66, 1), (88, 1), (89, 1), (138, 1), (189, 1), (197, 2), (206, 1), (217, 1), (242, 1), (244, 1)]"
projetar,"[(11, 1), (175, 1)]"
eclipsar,"[(11, 1)]"
autora,"[(11, 2), (16, 2), (19, 1), (99, 1), (151, 1), (166, 1), (175, 1)]"
ofereceu,"[(11, 1), (82, 1), (135, 1), (249, 1)]"
lançar,"[(11, 1), (17, 1), (79, 1), (97, 1), (136, 1), (142, 1), (186, 1), (240, 1)]"
edição,"[(11, 1), (13, 2), (23, 3), (47, 1), (59, 1), (167, 1), (175, 1), (193, 1), (197, 4), (204, 1)]"
limitada,"[(11, 1), (123, 1), (131, 1), (171, 1), (220, 1)]"
apresentando,"[(11, 1), (103, 1)]"
reproduções,"[(11, 1), (43, 1), (197, 1)]"
rauschenberg,"[(11, 2)]"
vetou,"[(11, 1)]"
ultrachique,"[(11, 1)]"
tende,"[(11, 1), (25, 1), (138, 1)]"
publicado,"[(11, 4), (13, 1), (61, 1), (79, 1), (86, 1), (108, 1), (117, 1), (123, 1), (133, 1), (165, 1), (178, 1), (193, 1), (217, 1), (218, 1), (225, 1), (229, 1), (243, 1)]"
life,"[(11, 1)]"
time,"[(11, 1), (26, 1), (41, 2), (43, 1), (45, 2), (47, 4), (53, 1), (55, 2), (56, 2), (58, 1), (59, 1), (71, 1), (74, 1), (76, 4), (85, 1), (115, 1), (120, 1), (121, 2), (122, 2), (162, 1), (212, 3)]"
confirmar,"[(11, 1), (212, 1), (226, 1)]"
garota,"[(11, 1), (102, 1)]"
mary,"[(11, 2), (158, 1)]"
mccarthy,"[(11, 3)]"
rainha,"[(11, 1), (183, 1), (184, 1), (188, 1), (198, 1)]"
mcluhanismo,"[(11, 1)]"
camp,"[(11, 1), (35, 1), (45, 1), (49, 1), (53, 1), (57, 4), (67, 1)]"
eliminar,"[(11, 1), (19, 1), (36, 1), (86, 1), (140, 1), (152, 1), (153, 1), (155, 1), (157, 1), (181, 1)]"
afortunada,"[(11, 1)]"
desafortunadamente,"[(11, 1)]"
resistência,"[(11, 1), (16, 2), (17, 1), (29, 2), (34, 1), (65, 1), (75, 1), (99, 2), (107, 1), (135, 1), (137, 1), (146, 1), (150, 1), (151, 1), (156, 2), (190, 1), (196, 1), (208, 1), (216, 1), (221, 2), (224, 1), (246, 1), (248, 1), (249, 1)]"
prevaleceu,"[(11, 1)]"
reafirmavam,"[(11, 1)]"
sarcásticos,"[(11, 1)]"
tornado,"[(11, 1), (16, 1), (79, 1), (86, 1), (89, 1), (151, 1), (162, 1), (184, 1), (197, 1)]"
natalie,"[(11, 1), (182, 1), (198, 1)]"
wood,"[(11, 1), (182, 1), (196, 2), (198, 2)]"
vanguarda,"[(11, 1), (20, 1), (32, 1), (60, 1), (108, 1), (111, 1), (124, 1)]"
intelectualidade,"[(11, 2)]"
olhava,"[(11, 2)]"
fervilhante,"[(11, 2)]"
caótica,"[(11, 2)]"
energia,"[(11, 3), (20, 1), (42, 1), (93, 1), (94, 1), (137, 6), (153, 2), (183, 2), (196, 1), (238, 1), (248, 1)]"
repulsade,"[(11, 1)]"
súbito,"[(11, 1)]"
livremente,"[(11, 1), (112, 1)]"
carreira,"[(11, 1), (25, 1), (41, 1), (43, 1), (57, 1), (59, 1), (103, 1), (113, 1), (115, 1), (130, 2), (131, 1), (133, 1), (140, 1), (177, 1), (182, 1), (183, 3), (187, 3), (189, 1), (193, 1), (198, 2), (199, 1), (204, 1), (212, 1), (223, 1), (242, 1)]"
decolando,"[(11, 1)]"
expoentes,"[(11, 1)]"
geração,"[(11, 1), (28, 1), (60, 1), (76, 1), (98, 2), (107, 1), (108, 1), (123, 1), (128, 1), (129, 1), (136, 1), (149, 1), (152, 1), (157, 2), (166, 2), (178, 3), (193, 1), (196, 1), (198, 1), (217, 1)]"
feminista,"[(11, 9), (20, 3), (33, 2), (190, 1)]"
aparecer,"[(11, 1), (86, 1), (123, 1), (154, 1)]"
1960.,"[(11, 1)]"
feminismo,"[(11, 2), (20, 1), (25, 1), (33, 2), (79, 1), (146, 5), (152, 2), (230, 1)]"
dormente,"[(11, 1)]"
quarenta,"[(11, 1), (29, 1)]"
sufragistas,"[(11, 1)]"
esmagada,"[(11, 1), (16, 1)]"
hedonista,"[(11, 1)]"
veriam,"[(11, 1)]"
voto,"[(11, 1), (19, 1), (23, 1), (82, 1), (84, 1), (86, 1), (90, 1), (151, 11), (152, 1), (163, 1), (165, 2), (166, 3), (185, 1), (248, 2)]"
feminino,"[(11, 1), (14, 1), (25, 1), (43, 1), (56, 6), (79, 2), (121, 1), (170, 1), (189, 1), (249, 1)]"
assegurado,"[(11, 1), (19, 1)]"
jovens,"[(11, 1), (30, 4), (47, 3), (52, 1), (55, 1), (69, 1), (76, 1), (80, 2), (94, 1), (103, 1), (108, 2), (110, 2), (115, 2), (121, 2), (124, 6), (140, 2), (151, 1), (152, 5), (157, 3), (158, 2), (173, 1), (176, 1), (178, 2), (197, 2), (198, 1), (203, 1), (205, 1), (214, 3), (221, 1), (222, 1), (239, 1), (248, 1), (249, 1)]"
particular,"[(11, 1), (33, 1), (73, 1), (88, 1), (110, 1), (144, 1), (145, 1), (161, 1), (193, 1), (197, 1), (198, 2), (201, 1), (243, 1)]"
dificuldades,"[(11, 1), (24, 1), (29, 1), (65, 1), (113, 1), (116, 1), (133, 1), (158, 1), (166, 1), (205, 1), (211, 1), (213, 1), (215, 1), (222, 1)]"
lutas,"[(11, 1), (33, 2), (148, 1)]"
predecessoras,"[(11, 1)]"
significava,"[(11, 1), (154, 1), (187, 1), (195, 2)]"
perguntavam,"[(11, 1)]"
escritora,"[(11, 5), (19, 1), (151, 1), (163, 1), (166, 1)]"
parker,"[(11, 1)]"
west,"[(11, 1)]"
declarado,"[(11, 1), (66, 1), (69, 1), (73, 1), (104, 1), (166, 2), (223, 1)]"
simpatia,"[(11, 1), (16, 1), (36, 1)]"
feministas,"[(11, 1), (59, 3), (108, 1), (151, 1), (161, 1), (190, 1), (230, 1), (248, 1)]"
exigiram,"[(11, 1), (104, 1), (153, 1)]"
arendt,"[(11, 1)]"
escritoras,"[(11, 1)]"
existiam,"[(11, 1), (13, 1), (15, 1), (46, 1), (125, 1), (158, 1), (221, 1), (224, 1)]"
carreiras.mas,"[(11, 1)]"
ascendia,"[(11, 1), (22, 1)]"
proeminente,"[(11, 2), (188, 1), (249, 1)]"
intelectual,"[(11, 2), (23, 1), (129, 1), (130, 1), (161, 1), (203, 2), (210, 1)]"
explodindo,"[(11, 1)]"
marchas,"[(11, 1), (45, 1), (59, 1), (95, 1)]"
comícios,"[(11, 1), (99, 1)]"
coletivos,"[(11, 1), (29, 1), (36, 1), (59, 2), (65, 2), (99, 2), (248, 2)]"
despontando,"[(11, 1)]"
radicais,"[(11, 1), (20, 1), (111, 1), (157, 1), (210, 3), (211, 11), (249, 4)]"
coletivo,"[(11, 1), (36, 2), (45, 1), (185, 1), (248, 1)]"
formado,"[(11, 1), (55, 1), (131, 1), (139, 1), (203, 2)]"
willis,"[(11, 1)]"
destacava,"[(11, 1)]"
círculos,"[(11, 1), (69, 1), (125, 1), (165, 1)]"
conscientização,"[(11, 1), (22, 1)]"
voga,"[(11, 1), (222, 1)]"
gradualmente,"[(11, 1), (109, 1), (157, 1), (171, 1), (224, 1)]"
começando,"[(11, 1), (13, 1), (41, 1), (47, 1), (70, 1), (78, 1), (82, 1), (158, 1)]"
dominar,"[(11, 1)]"
esperado,"[(11, 1), (22, 1), (103, 1), (151, 1), (203, 1), (209, 1)]"
declarasse,"[(11, 1)]"
fidelidade.a,"[(11, 1)]"
repulsa,"[(11, 1), (31, 1)]"
entendê-lo,"[(11, 1)]"
consideravam-no,"[(11, 1)]"
máximo,"[(11, 1), (36, 1), (95, 1), (103, 1), (108, 2), (110, 1), (118, 1), (121, 1), (124, 1), (129, 1), (130, 1), (164, 1), (188, 1), (211, 1), (223, 1)]"
vulgar,"[(11, 1), (18, 1)]"
contrariedade,"[(11, 1)]"
distinta,"[(11, 1), (63, 1)]"
demonstrada,"[(11, 1), (166, 1), (228, 1)]"
abraçou,"[(11, 1), (57, 1), (108, 2), (115, 1)]"
plenamente,"[(11, 1), (16, 1), (108, 1)]"
quadros,"[(11, 1), (13, 1), (166, 1), (181, 10), (201, 2), (210, 1), (217, 2)]"
.sontag,"[(11, 2)]"
falou,"[(11, 1), (25, 1), (26, 1), (60, 1), (63, 1), (69, 1), (95, 1), (205, 1), (215, 1), (223, 1), (248, 1)]"
abertamente,"[(11, 1), (95, 1), (129, 1), (164, 1), (166, 1), (208, 1), (218, 1), (225, 1)]"
simpatizante,"[(11, 1)]"
1971.,"[(11, 1), (115, 1), (175, 1)]"
compareceu,"[(11, 1), (82, 1), (213, 1)]"
painel,"[(11, 2), (157, 1), (197, 1)]"
prefeitura,"[(11, 1), (47, 5), (76, 2), (113, 2), (125, 1), (151, 1), (175, 1), (194, 1), (226, 3), (232, 1)]"
desagravo,"[(11, 1), (166, 1), (175, 1)]"
desdenhoso,"[(11, 1)]"
harper,"[(11, 1)]"
intitulado,"[(11, 1), (63, 1), (114, 1)]"
prisioneiro,"[(11, 1), (15, 1), (16, 1)]"
sexo,"[(11, 1), (141, 1), (164, 4), (170, 2), (190, 2), (194, 1), (210, 1)]"
garoto,"[(11, 1), (19, 2), (76, 2), (180, 1), (195, 1), (242, 1)]"
mailer,"[(11, 3)]"
desferindo,"[(11, 1)]"
lançou,"[(11, 1), (24, 1), (33, 1), (43, 2), (83, 1), (95, 1), (104, 1), (197, 1), (245, 2)]"
contenda,"[(11, 1), (76, 1)]"
figuras,"[(11, 1), (23, 1), (43, 1), (63, 1), (86, 1), (107, 2), (180, 1), (197, 1), (202, 1), (249, 2)]"
cujo,"[(11, 1), (24, 1), (45, 1), (55, 1), (63, 1), (64, 1), (86, 1), (100, 1), (103, 1), (145, 1), (158, 1), (181, 1), (184, 1), (186, 1), (204, 1), (215, 1), (220, 1), (223, 3), (224, 1)]"
nível,"[(11, 1), (29, 1), (31, 1), (32, 1), (34, 1), (36, 1), (37, 1), (41, 1), (45, 1), (46, 1), (56, 1), (69, 1), (96, 1), (105, 1), (108, 1), (110, 2), (119, 1), (121, 1), (125, 1), (129, 1), (130, 1), (132, 1), (133, 1), (136, 1), (137, 1), (138, 2), (144, 1), (166, 2), (185, 1), (199, 1), (210, 1), (217, 1), (218, 1), (221, 1), (244, 1), (245, 1)]"
atratividade,"[(11, 1)]"
avaliar,"[(11, 1), (30, 5), (110, 1), (137, 1), (148, 1), (233, 3)]"
ofendia,"[(11, 1)]"
proferia,"[(11, 1), (95, 1)]"
ideias,"[(11, 1), (22, 1), (69, 2), (84, 2), (102, 2), (109, 1), (129, 3), (158, 1), (160, 1), (163, 1), (171, 1), (172, 1), (173, 1), (175, 1), (193, 1), (205, 1), (222, 1), (230, 1)]"
viagens,"[(11, 1), (78, 1), (88, 1), (134, 1), (143, 1)]"
chamou,"[(11, 2), (19, 1), (39, 1), (42, 1), (45, 1), (56, 1), (80, 1), (91, 1), (101, 1), (105, 1), (112, 1), (158, 1), (169, 1), (195, 1), (198, 1), (205, 1), (216, 1), (225, 1), (237, 1), (240, 2)]"
kate,"[(11, 1)]"
millett,"[(11, 1)]"
polêmico,"[(11, 1), (17, 1), (149, 1), (163, 1), (185, 1)]"
vaca,"[(11, 1), (13, 1)]"
enfadonha,"[(11, 1)]"
bella,"[(11, 1)]"
abzug,"[(11, 1)]"
advogada,"[(11, 1), (59, 1), (69, 1), (113, 1), (141, 1), (217, 1), (230, 1)]"
futuramente,"[(11, 1)]"
deputada,"[(11, 1), (42, 1), (110, 1), (151, 1), (164, 1), (205, 1), (215, 1), (222, 5), (225, 1), (230, 1), (235, 1)]"
machado,"[(11, 1), (175, 1), (233, 1)]"
assistindo,"[(11, 1), (69, 1), (173, 1)]"
norman,"[(11, 2), (46, 1)]"
vontade,"[(11, 1), (19, 3), (22, 1), (55, 1), (58, 1), (59, 1), (63, 3), (76, 1), (84, 1), (107, 1), (109, 1), (123, 1), (124, 1), (141, 1), (151, 2), (161, 1), (170, 1), (183, 1), (190, 1), (228, 1), (244, 1), (247, 1), (249, 1)]"
paternalista,"[(11, 1)]"
calmamente,"[(11, 1)]"
tom,"[(11, 1), (34, 1), (46, 2), (83, 1), (99, 1), (118, 1), (121, 1), (129, 1), (182, 1), (184, 1), (186, 1), (191, 1), (198, 1), (203, 1), (204, 1), (213, 1), (215, 1), (230, 1), (240, 1), (244, 1), (249, 1)]"
adjetivo,"[(11, 1)]"
chamada,"[(11, 2), (14, 1), (22, 1), (46, 1), (84, 1), (86, 1), (88, 1), (103, 1), (129, 1), (135, 1), (147, 1), (173, 1), (175, 1), (184, 1), (193, 1), (197, 1), (201, 1), (203, 1), (206, 1), (207, 1), (218, 1), (236, 1), (246, 1)]"
sei,"[(11, 2), (13, 2), (25, 1), (58, 2), (69, 1), (82, 2), (108, 1), (145, 1), (159, 1), (170, 1), (174, 1), (180, 1), (183, 1), (189, 1), (195, 3), (211, 1), (223, 1), (225, 1), (230, 1), (248, 1)]"
cortesia,"[(11, 1), (115, 1), (120, 1)]"
certo,"[(11, 1), (25, 1), (37, 1), (95, 1), (135, 1), (138, 1), (165, 1), (173, 2), (181, 1), (184, 1), (210, 1), (215, 1), (216, 2), (218, 1), (221, 1), (222, 1), (230, 2), (234, 1)]"
quê,"[(11, 1), (32, 3), (63, 1), (78, 1), (107, 1), (151, 3), (210, 1)]"
entende,"[(11, 1), (57, 1), (63, 1), (69, 1), (103, 1), (108, 1), (120, 1), (121, 1), (149, 1), (180, 2), (217, 1)]"
importam,"[(11, 1), (33, 1), (41, 1), (118, 1), (122, 1), (181, 1)]"
escritores,"[(11, 1), (158, 3), (172, 1), (193, 1)]"
entendemos,"[(11, 1), (153, 1), (198, 1), (209, 1)]"
isso.,"[(11, 1), (84, 1)]"
longa,"[(11, 1), (36, 1), (57, 1), (60, 1), (71, 1), (76, 1), (84, 1), (91, 1), (103, 1), (106, 1), (107, 1), (115, 1), (125, 1), (132, 1), (151, 1), (164, 1), (174, 1), (183, 1), (187, 1), (190, 2), (248, 1)]"
insistiu,"[(11, 1), (82, 1), (91, 1), (144, 1), (175, 1)]"
sentido,"[(11, 1), (16, 1), (19, 1), (25, 1), (31, 1), (36, 1), (45, 1), (58, 1), (63, 2), (79, 1), (89, 3), (111, 1), (141, 1), (144, 1), (152, 1), (158, 1), (168, 1), (182, 1), (184, 3), (197, 1), (211, 2), (217, 1), (221, 1), (248, 2)]"
efeitos,"[(11, 1), (32, 1), (36, 1), (40, 1), (78, 2), (88, 1), (125, 1), (138, 1), (151, 1), (157, 1), (165, 1), (182, 1), (208, 1), (211, 1), (217, 1), (230, 1)]"
discriminação,"[(11, 1), (20, 1), (110, 1), (122, 1)]"
entrevistador,"[(11, 1), (129, 1)]"
impressão,"[(11, 1), (45, 1), (84, 1), (117, 1), (130, 1), (184, 1), (207, 1)]"
desdém,"[(11, 1), (36, 1), (107, 1)]"
intelectuais,"[(11, 1), (110, 1), (152, 1), (203, 1)]"
tirou,"[(11, 1), (16, 1), (38, 1), (244, 1)]"
inteligentes,"[(11, 1), (134, 1)]"
conheci,"[(11, 1), (14, 1), (151, 1), (244, 1)]"
simpática,"[(11, 1), (108, 1)]"
irritada,"[(11, 1)]"
raiva,"[(11, 1), (23, 2), (160, 2), (199, 1), (211, 1)]"
tão,"[(11, 1), (12, 2), (13, 1), (15, 1), (16, 1), (20, 1), (26, 2), (30, 2), (36, 3), (45, 2), (46, 1), (57, 3), (63, 4), (65, 2), (69, 2), (77, 1), (84, 1), (86, 1), (92, 1), (99, 1), (101, 1), (105, 1), (107, 2), (115, 1), (118, 1), (122, 1), (125, 3), (133, 1), (135, 1), (137, 1), (140, 1), (143, 4), (147, 1), (163, 1), (166, 1), (167, 1), (172, 1), (173, 1), (175, 1), (177, 1), (180, 4), (181, 1), (182, 2), (184, 5), (185, 1), (186, 1), (189, 1), (195, 1), (196, 1), (198, 7), (208, 1), (210, 1), (211, 2), (229, 1), (248, 3), (249, 1)]"
antiga,"[(11, 2), (29, 1), (36, 1), (41, 1), (86, 1), (111, 1), (155, 1), (158, 1), (188, 1), (218, 1)]"
sinto,"[(11, 1), (19, 1), (58, 2), (156, 1), (183, 2)]"
reforçar,"[(11, 1), (73, 1), (97, 1), (103, 1), (110, 1), (128, 1), (130, 1), (238, 1), (247, 2)]"
